elementName,elementID,description,tags,order,creativity,empathy,desire,mystery,vitality,physicalProperties
水,water,生命之源，无形而包容。,basic;natural;liquid;life;cold,0,0,0,0,0,0,humidity:100;fluidity:100
火,fire,带来光明与毁灭的原始力量。,basic;natural;hot;energy;destruction,0,0,0,0,0,0,temperature:100;brightness:100
土,soil,万物生长的温床，文明最初的画布。,basic;natural;solid;fertile;foundation,0,0,0,0,0,0,density:60;fertility:50
气,air,无形无影，却承载着万物的呼吸。,basic;natural;gas;invisible;freedom,0,0,0,0,0,0,density:0;fluidity:100
热能,heat,火的纯粹本质——无形而炽热的能量，改变物质形态的推手。,material;energy;hot;fundamental;transform,1,0,0,0,0,0,temperature:100
冰,ice,水的极致静止——凝固、停滞、脆弱的永恒。,material;natural;solid;cold;preservation,1,0,0,0,0,0,temperature:-50;hardness:60
石,stone,土的凝聚与固化——沉默的见证者，大地的骨骼。,material;natural;solid;hard;stable,1,0,0,0,0,0,density:100;hardness:100
风,wind,气的流动——看不见的旅人，雕刻地貌的艺术家。,material;natural;movement;free;weather,1,0,0,0,0,0,speed:100;density:5
烟,smoke,火与气的共舞——信号、遮蔽、消亡的痕迹。,material;natural;gas;visible;transient,1,0,0,0,0,0,density:3;temperature:30
蒸汽,steam,火与水的冲突与共存——临界状态的迷雾。,material;natural;gas;hot;boundary,1,0,0,0,0,0,temperature:80;humidity:90
岩浆,magma,火与土的熔融——大地沸腾的血液，毁灭与创造的熔炉。,material;natural;liquid;destruction;earth,1,0,0,0,0,0,temperature:200;density:100
雾,fog,水与气的最亲密结合——迷失、边界消融、未知。,material;natural;gas;soft;obscuring,1,0,0,0,0,0,density:10;humidity:80;visibility:10
沙,sand,气与土的离散——荒芜的开端，流逝与抓不住。,material;natural;granular;dry;shifting,1,0,0,0,0,0,density:80;fluidity:30
泥,mud,水与土的交融——浑浊、困顿、孕育生命的摇篮。,material;natural;wet;soft;fertile,1,0,0,0,0,0,density:50;humidity:70
